Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp	
1871	15:29:33.371	00:00:01.871	93	699,2819	241,4675	0,6414819	0,5492569	755,4137	3,320991	0	681,3024	230,6976	0,4003511	0,5355985	754,1753	3,641093	0	7	690	236						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	647	225	498	0	Content		650	236	1871157	4567106881	
1891	15:29:33.391	00:00:01.891	94	685,3978	213,4118	0,6413029	0,5477327	755,4137	3,363306	0	662,1383	247,2524	0,4001979	0,5341483	754,1753	3,552086	0	7	674	230						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	647	225	498	0	Content		634	230	1891055	4567126779	
1911	15:29:33.411	00:00:01.910	95	700,5616	218,6266	0,6413456	0,5468151	755,4137	3,261651	0	672,1171	232,179	0,4002559	0,5332867	754,1753	3,592584	0	7	686	225						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	647	225	498	0	Content		646	225	1910863	4567146587	
1931	15:29:33.431	00:00:01.930	96	691,6631	216,3822	0,6414635	0,546856	755,4137	3,297612	0	680,4401	204,6665	0,4003555	0,5333783	754,1753	3,6102	0	7	686	211						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	647	225	498	0	Content		646	211	1930909	4567166633	
1951	15:29:33.451	00:00:01.950	97	709,6036	222,6173	0,6415868	0,5477553	755,4137	3,261521	0	655,4978	202,6299	0,4004272	0,5344135	754,1753	3,579087	0	7	683	213						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	647	225	498	0	Content		643	213	1950727	4567186451	
1971	15:29:33.471	00:00:01.970	98	712,3876	220,867	0,6414938	0,5494918	756,4783	3,277941	0	661,2623	200,3704	0,4004881	0,5364486	754,844	3,583541	0	7	687	211						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	647	225	498	0	Content		647	211	1970746	4567206470	
1991	15:29:33.491	00:00:01.990	99	719,0422	290,3985	0,6413755	0,5505665	756,4783	3,28757	0	690,4977	328,4496	0,4002872	0,5378184	754,844	3,637007	0	8	705	309						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		665	309	1990650	4567226374	
2011	15:29:33.511	00:00:02.010	100	719,4849	298,293	0,6412193	0,5506889	756,4783	3,321889	0	694,6943	292,2658	0,4000457	0,538168	754,844	3,596089	0	8	707	295						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		667	295	2010620	4567246344	
2031	15:29:33.531	00:00:02.030	101	697,423	302,4003	0,6408958	0,5500093	756,4783	3,298008	0	705,0046	271,1954	0,3997042	0,5378019	754,844	3,679482	0	8	701	287						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		661	287	2030532	4567266256	
2051	15:29:33.551	00:00:02.050	102	739,7061	275,5	0,6403365	0,54861	756,4783	3,337123	0	718,8087	314,0526	0,3991064	0,5367882	754,844	3,628112	0	8	729	295						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		689	295	2050514	4567286238	
2070	15:29:33.570	00:00:02.070	103	736,1182	281,1278	0,6397161	0,5472597	755,5533	3,330285	0	726,2003	289,0066	0,3984959	0,5357798	755,0994	3,628952	0	8	731	285						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		691	285	2070362	4567306086	
2090	15:29:33.590	00:00:02.090	104	725,8497	321,9552	0,6390885	0,5461277	755,5533	3,334225	0	700,4745	301,998	0,3978029	0,5350703	755,0994	3,679872	0	8	713	312						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		673	312	2090382	4567326106	
2110	15:29:33.610	00:00:02.110	105	719,0337	304,7425	0,6386033	0,5458707	755,5533	3,382912	0	716,8284	319,9207	0,3972782	0,5351524	755,0994	3,611609	0	8	718	312						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		678	312	2110226	4567345950	
2130	15:29:33.630	00:00:02.130	106	747,1127	295,6504	0,6382616	0,5463898	755,5533	3,339256	0	710,1675	312,4157	0,3969124	0,5359951	755,0994	3,757584	0	8	729	304						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		689	304	2130237	4567365961	
2150	15:29:33.650	00:00:02.150	107	738,793	296,6588	0,6380071	0,5472874	755,5533	3,300282	0	704,2247	317,9578	0,396633	0,537074	755,0994	3,66787	0	8	722	307						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		682	307	2150126	4567385850	
2170	15:29:33.670	00:00:02.170	108	742,3444	298,742	0,6378473	0,5483639	754,913	3,308161	0	712,2015	310,2725	0,3964898	0,538367	756,8867	3,677658	0	8	727	305						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		687	305	2170096	4567405820	
2190	15:29:33.690	00:00:02.189	109	720,0859	309,9316	0,6377448	0,5489079	754,913	3,34469	0	723,3112	275,4528	0,3963594	0,5390791	756,8867	3,667408	0	8	722	293						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	680	304	219	0	Content		682	293	2189995	4567425719	
2210	15:29:33.710	00:00:02.209	110	656,316	313,4902	0,6379308	0,5493467	754,913	3,415685	0	659,852	316,681	0,3965292	0,5396861	756,8867	3,654035	0	9	658	315						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	619	321	180	0	Content		618	315	2209837	4567445561	
2230	15:29:33.730	00:00:02.229	111	654,5065	306,3043	0,6378128	0,5491309	754,913	3,378777	0	652,3279	301,0761	0,3963647	0,5396752	756,8867	3,741725	0	9	653	304						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	619	321	180	0	Content		613	304	2229891	4567465615	
2250	15:29:33.750	00:00:02.249	112	669,9802	354,8698	0,6375939	0,548472	754,913	3,451069	0	651,9482	308,3049	0,3961193	0,5391309	756,8867	3,700579	0	9	661	332						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	619	321	180	0	Content		621	332	2249710	4567485434	
2270	15:29:33.770	00:00:02.269	113	672,4286	356,167	0,6373121	0,5476712	755,8248	3,454605	0	649,3207	297,7031	0,3958244	0,5386344	757,9091	3,723454	0	9	661	327						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	619	321	180	0	Content		621	327	2269744	4567505468	
2290	15:29:33.790	00:00:02.289	114	665,1398	332,5081	0,637024	0,5466629	755,8248	3,480047	0	651,014	309,7526	0,3954585	0,5378293	757,9091	3,660298	0	9	658	321						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	619	321	180	0	Content		618	321	2289586	4567525310	
2310	15:29:33.810	00:00:02.309	115	666,0743	345,8639	0,6366321	0,5458069	755,8248	3,445293	0	635,3197	328,9838	0,3949926	0,5371186	757,9091	3,782335	0	9	651	337						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	619	321	180	0	Content		611	337	2309548	4567545272	
2329	15:29:33.829	00:00:02.329	116	679,8159	348,133	0,6361923	0,545301	755,8248	3,388284	0	664,0835	293,3833	0,3945754	0,5369651	757,9091	3,732429	0	9	672	321						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	619	321	180	0	Content		632	321	2329485	4567565209	
2349	15:29:33.849	00:00:02.349	117	679,2212	291,4395	0,6356579	0,5452834	755,8248	3,368322	0	676,1277	313,9988	0,3940068	0,5370781	757,9091	3,784384	0	9	678	303						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	619	321	180	0	Content		638	303	2349440	4567585164	
2369	15:29:33.869	00:00:02.369	118	677,4923	296,2434	0,635074	0,5457997	755,274	3,345993	0	678,4977	310,9689	0,3934075	0,5378991	759,6884	3,777017	0	9	678	304						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	619	321	180	0	Content		638	304	2369316	4567605040	
2389	15:29:33.889	00:00:02.389	119	667,7432	297,1299	0,6344708	0,5466402	755,274	3,359458	0	632,4206	359,9175	0,3927316	0,5390256	759,6884	3,771571	0	10	650	329						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		610	329	2389350	4567625074	
2409	15:29:33.909	00:00:02.409	120	660,3833	394,2547	0,6338023	0,5477788	755,274	3,419487	0	652,4997	361,3965	0,392098	0,5405486	759,6884	3,722223	0	10	656	378						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		616	378	2409195	4567644919	
2429	15:29:33.929	00:00:02.429	121	659,7858	333,2532	0,633271	0,5485331	755,274	3,442039	0	644,4299	329,6076	0,3915772	0,5416065	759,6884	3,664123	0	10	652	331						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		612	331	2429233	4567664957	
2449	15:29:33.949	00:00:02.449	122	655,4843	316,115	0,6327842	0,5486052	755,274	3,313941	0	641,8975	377,2955	0,3910741	0,5418923	759,6884	3,675742	0	10	649	347						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		609	347	2449083	4567684807	
2469	15:29:33.969	00:00:02.468	123	656,2491	356,0542	0,6324591	0,5481622	752,9728	3,335909	0	652,3442	374,2	0,3907429	0,5416479	758,2311	3,680497	0	10	654	365						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		614	365	2468966	4567704690	
2489	15:29:33.989	00:00:02.488	124	671,676	364,9525	0,6323763	0,5469666	752,9728	3,366458	0	612,1989	409,0562	0,3905728	0,5407862	758,2311	3,706577	0	10	642	387						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		602	387	2488929	4567724653	
2509	15:29:34.009	00:00:02.508	125	670,8329	326,3833	0,6323553	0,5457743	752,9728	3,357683	0	627,5765	405,3168	0,3905272	0,5398582	758,2311	3,678021	0	10	649	366						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		609	366	2508918	4567744642	
2529	15:29:34.029	00:00:02.528	126	669,205	354,4098	0,6323938	0,5449097	752,9728	3,255594	0	659,1505	360,6191	0,3905576	0,5392139	758,2311	3,683053	0	10	664	358						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		624	358	2528806	4567764530	
2549	15:29:34.049	00:00:02.548	127	665,9858	376,7018	0,6324109	0,5445942	752,9728	3,319329	0	652,9614	353,9126	0,390533	0,5391455	758,2311	3,653071	0	10	659	365						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		619	365	2548661	4567784385	
2569	15:29:34.069	00:00:02.568	128	665,1259	360,8844	0,6322396	0,5449036	755,1333	3,294639	0	644,784	341,98	0,3904028	0,5397011	760,8132	3,658482	0	10	655	351						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		615	351	2568661	4567804385	
2589	15:29:34.089	00:00:02.588	129	662,8605	359,4967	0,6319253	0,5455418	755,1333	3,317224	0	628,5452	391,9238	0,3900579	0,5406148	760,8132	3,718551	0	10	646	376						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	613	361	219	0	Content		606	376	2588688	4567824412	
2609	15:29:34.109	00:00:02.608	130	694,1153	328,6578	0,6312328	0,5463307	755,1333	3,290497	0	667,9199	367,5187	0,3894563	0,5416954	760,8132	3,641717	0	11	681	348						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		641	348	2608527	4567844251	
2628	15:29:34.128	00:00:02.628	131	707,0509	362,3324	0,6305158	0,5468416	755,1333	3,253172	0	699,3607	349,608	0,3887763	0,5425493	760,8132	3,63227	0	11	703	356						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		663	356	2628443	4567864167	
2648	15:29:34.148	00:00:02.648	132	707,4472	343,3866	0,6300262	0,5470913	755,1333	3,361225	0	692,796	386,4507	0,3882114	0,5428761	760,8132	3,617447	0	11	700	365						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		660	365	2648364	4567884088	
2668	15:29:34.168	00:00:02.668	133	708,0695	337,8159	0,6295946	0,5467708	753,8018	3,336478	0	687,2697	374,2145	0,3877324	0,542924	758,7342	3,596643	0	11	698	356						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		658	356	2668395	4567904119	
2688	15:29:34.188	00:00:02.688	134	702,9147	321,9773	0,6292837	0,5459247	753,8018	3,345479	0	683,9784	320,4474	0,3874169	0,5425147	758,7342	3,609827	0	11	693	321						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		653	321	2688291	4567924015	
2708	15:29:34.208	00:00:02.708	135	746,6583	380,6193	0,6290981	0,5451502	753,8018	3,294004	0	673,9142	381,5256	0,3871451	0,5418847	758,7342	3,66982	0	11	710	381						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		670	381	2708142	4567943866	
2728	15:29:34.228	00:00:02.728	136	714,755	358,3663	0,6289535	0,5444793	753,8018	3,330375	0	674,0844	357,388	0,3869665	0,5415069	758,7342	3,62546	0	11	694	358						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		654	358	2728165	4567963889	
2748	15:29:34.248	00:00:02.748	137	690,3912	311,6528	0,6288087	0,5439924	753,8018	3,342175	0	693,8455	362,7005	0,3868137	0,5412955	758,7342	3,650594	0	11	692	337						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		652	337	2748019	4567983743	
2768	15:29:34.268	00:00:02.768	138	703,1835	332,9899	0,6285405	0,5438474	754,538	3,328406	0	690,9802	370,0991	0,3865417	0,5413773	757,6624	3,624424	0	11	697	352						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		657	352	2768003	4568003727	
2788	15:29:34.288	00:00:02.787	139	715,9852	309,3666	0,6282322	0,5436808	754,538	3,310689	0	684,66	339,2775	0,3861832	0,5414589	757,6624	3,565503	0	11	700	324						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		660	324	2787910	4568023634	
2808	15:29:34.308	00:00:02.807	140	701,9095	319,639	0,627856	0,5437447	754,538	3,282959	0	702,3397	350,9413	0,385848	0,5417718	757,6624	3,568091	0	11	702	335						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	657	354	219	0	Content		662	335	2807885	4568043609	
2828	15:29:34.328	00:00:02.827	141	694,6412	353,2209	0,6275079	0,5439638	754,538	3,362451	0	679,8862	379,7823	0,3854391	0,542168	757,6624	3,592992	0	12	687	367						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	596	388	199	0	Content		647	367	2827779	4568063503	
2848	15:29:34.348	00:00:02.847	142	681,1492	357,7452	0,6274422	0,5445883	754,538	3,28461	0	680,3905	423,256	0,3853932	0,5429118	757,6624	3,652555	0	12	681	391						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	596	388	199	0	Content		641	391	2847734	4568083458	
2868	15:29:34.368	00:00:02.867	143	670,2854	369,1761	0,6274484	0,5454354	751,1579	3,297263	0	685,005	435,9913	0,3854303	0,5438342	761,7654	3,686601	0	12	678	403						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	596	388	199	0	Content		638	403	2867592	4568103316	
2888	15:29:34.388	00:00:02.887	144	645,3376	392,9525	0,627214	0,5458917	751,1579	3,239607	0	598,2318	385,3982	0,3851944	0,5446189	761,7654	3,548291	0	12	622	389						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	596	388	199	0	Content		582	389	2887645	4568123369	
2907	15:29:34.407	00:00:02.907	145	675,1207	409,2295	0,6269966	0,5462157	751,1579	3,305707	0	596,3352	416,0587	0,3849088	0,5449709	761,7654	3,667022	0	12	636	413						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	596	388	199	0	Content		596	413	2907478	4568143202	
2927	15:29:34.427	00:00:02.927	146	648,4181	380,4269	0,6267447	0,5459317	751,1579	3,271138	0	617,1471	393,2838	0,3846759	0,5449589	761,7654	3,624558	0	12	633	387						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	596	388	199	0	Content		593	387	2927478	4568163202	
2947	15:29:34.447	00:00:02.947	147	641,1613	335,6224	0,6264866	0,5452211	751,1579	3,271816	0	636,3785	392,3856	0,3843968	0,5445177	761,7654	3,596241	0	12	639	364						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	596	388	199	0	Content		599	364	2947373	4568183097	
2967	15:29:34.467	00:00:02.967	148	649,4021	329,1527	0,6261554	0,5442707	752,3188	3,2774	0	644,4187	393,0018	0,3840543	0,5437175	761,4766	3,647644	0	12	647	361						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	596	388	199	0	Content		607	361	2967350	4568203074	
2987	15:29:34.487	00:00:02.987	149	643,2019	385,3368	0,6258665	0,5435389	752,3188	3,3188	0	629,4492	391,0106	0,3837597	0,543057	761,4766	3,664706	0	12	636	388						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	596	388	199	0	Content		596	388	2987226	4568222950	
3007	15:29:34.507	00:00:03.007	150	628,9672	361,3429	0,6255797	0,5433224	752,3188	3,391901	0	616,4453	386,6563	0,3834193	0,5430048	761,4766	3,653457	0	12	623	374						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	596	388	199	0	Content		583	374	3007093	4568242817	
3027	15:29:34.527	00:00:03.027	151	625,749	412,482	0,6254722	0,5437344	752,3188	3,271506	0	586,4744	413,6802	0,3833115	0,5436204	761,4766	3,605274	0	13	606	413						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		566	413	3027124	4568262848	
3047	15:29:34.547	00:00:03.047	152	613,5441	404,5098	0,6253859	0,5445268	752,3188	3,316637	0	578,1478	406,024	0,383225	0,5444941	761,4766	3,63108	0	13	596	405						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		556	405	3047078	4568282802	
3067	15:29:34.567	00:00:03.066	153	606,9101	410,2566	0,6252545	0,5453379	750,5142	3,315175	0	569,6154	412,9164	0,383099	0,5454197	761,2516	3,606526	0	13	588	412						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		548	412	3066957	4568302681	
3087	15:29:34.587	00:00:03.086	154	632,4202	439,1843	0,6251673	0,5457039	750,5142	3,239054	0	583,054	383,5596	0,3829814	0,5458941	761,2516	3,591432	0	13	608	411						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		568	411	3086845	4568322569	
3107	15:29:34.607	00:00:03.106	155	618,8163	372,2353	0,6250806	0,5457246	750,5142	3,228934	0	589,4482	385,7771	0,3827911	0,5460999	761,2516	3,65497	0	13	604	379						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		564	379	3106828	4568342552	
3127	15:29:34.627	00:00:03.126	156	617,0842	396,9285	0,6249297	0,5453422	750,5142	3,301466	0	572,4443	415,4096	0,3826464	0,5457917	761,2516	3,555602	0	13	595	406						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		555	406	3126831	4568362555	
3147	15:29:34.647	00:00:03.146	157	607,3066	421,3981	0,6247342	0,5446433	750,5142	3,24349	0	580,9832	353,97	0,382437	0,5452136	761,2516	3,557281	0	13	594	388						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		554	388	3146720	4568382444	
3167	15:29:34.667	00:00:03.166	158	600,7705	390,7407	0,6244834	0,5440215	751,5392	3,261248	0	577,4741	358,0513	0,3822258	0,544683	762,2548	3,563512	0	13	589	374						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		549	374	3166546	4568402270	
3187	15:29:34.687	00:00:03.186	159	634,9492	385,9698	0,62436	0,5436498	751,5392	3,295824	0	584,9876	396,3606	0,3819523	0,5443563	762,2548	3,515172	0	13	610	391						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		570	391	3186602	4568422326	
3206	15:29:34.706	00:00:03.206	160	629,9358	392,3873	0,6242697	0,5436468	751,5392	3,335996	0	602,7455	401,4832	0,3818686	0,5444255	762,2548	3,713503	0	13	616	397						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		576	397	3206430	4568442154	
3226	15:29:34.726	00:00:03.226	161	608,1551	381,4157	0,624427	0,5439421	751,5392	3,305589	0	580,5956	404,7903	0,3820213	0,5447035	762,2548	3,615398	0	13	594	393						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		554	393	3226473	4568462197	
3246	15:29:34.746	00:00:03.246	162	603,4379	395,3811	0,6246157	0,5444078	751,5392	3,244714	0	566,7151	390,9875	0,3822104	0,5451017	762,2548	3,630865	0	13	585	393						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		545	393	3246327	4568482051	
3266	15:29:34.766	00:00:03.266	163	598,4167	391,8335	0,6248689	0,5448671	752,0211	3,254962	0	567,7778	396,2307	0,3824747	0,5454748	761,3754	3,642248	0	13	583	394						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		543	394	3266305	4568502029	
3286	15:29:34.786	00:00:03.286	164	601,2744	387,8683	0,6251878	0,5450504	752,0211	3,248461	0	550,3574	366,3024	0,3827322	0,545572	761,3754	3,639009	0	13	576	377						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		536	377	3286201	4568521925	
3306	15:29:34.806	00:00:03.306	165	610,8329	418,6921	0,6254227	0,5450528	752,0211	3,365358	0	580,243	366,1983	0,3829967	0,5455233	761,3754	3,595277	0	13	596	392						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		556	392	3306170	4568541894	
3326	15:29:34.826	00:00:03.326	166	607,5858	386,1901	0,6255785	0,544843	752,0211	3,321455	0	566,785	392,9351	0,3831409	0,545171	761,3754	3,62724	0	13	587	390						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		547	390	3326080	4568561804	
3346	15:29:34.846	00:00:03.346	167	611,4702	415,5962	0,6255977	0,5445423	752,0211	3,313274	0	563,2717	413,6528	0,3831326	0,5447537	761,3754	3,591973	0	13	587	415						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		547	415	3346049	4568581773	
3366	15:29:34.866	00:00:03.365	168	610,4778	406,1764	0,6255531	0,5443544	750,6859	3,299399	0	559,8221	423,8567	0,3830732	0,5445731	761,2067	3,600753	0	13	585	415						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	554	393	359	0	Content		545	415	3365920	4568601644	
3386	15:29:34.886	00:00:03.385	169	610,7471	373,0959	0,6255147	0,5440155	750,6859	3,235639	0	555,1969	412,2609	0,383022	0,5445167	761,2067	3,623091	0	14	583	393						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	640	400	239	0	Content		543	393	3385951	4568621675	
3406	15:29:34.906	00:00:03.405	170	693,6288	410,9324	0,6250006	0,5440896	750,6859	3,342424	0	640,2094	415,4499	0,3825342	0,5446461	761,2067	3,68732	0	14	667	413						001_AnLand_3_1200x1024-01.png	0	1200	1024	40	0	640	400	239	0	Content		627	413	3405782	4568641506	
